26,Polymath,1 min,2021-07-12 16:28:37.102765,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:28:45.816393,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:28:49.070132,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:28:46.745809,0.00037261,0.00037141,0.00037515,0.00037429
30,Qtum,1 min,2021-07-12 16:28:40.742475,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:28:45.242449,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:28:13.990579,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:28:47.070902,0.00406344,0.00405839,0.00406525,0.00406273
34,Numeraire,1 min,2021-07-12 16:28:47.773087,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:28:37.946934,0.00002613,0.00002602,0.00002613,0.00002613
36,Storj,1 min,2021-07-12 16:28:19.963179,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:28:33.448643,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:28:42.793535,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:28:37.949919,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:28:47.320050,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:28:48.338322,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:28:29.004911,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:27:51.171621,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:28:42.790680,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:27:55.688265,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:26:59.428137,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:27:35.425769,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:28:36.091914,0.00001883,0.00001883,0.00001884,0.00001883
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:28:36.090874,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:26:27.464432,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,1 min,2021-07-12 16:28:04.333652,0.00018312,0.00018312,0.00018312,0.00018312
0,STEEM,1 min,2021-07-12 16:29:47.326296,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:29:47.326471,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:29:43.930661,0.00012525,0.00012498,0.00012530,0.00012524
3,Decentraland,1 min,2021-07-12 16:29:38.919295,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:29:48.863030,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:29:48.865324,0.00052472,0.00052406,0.00052514,0.00052434
6,Tezos,1 min,2021-07-12 16:29:48.865678,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:29:33.214338,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:29:46.074635,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:29:48.160647,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:29:48.870571,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:29:48.163377,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:29:48.989769,0.00893592,0.00892525,0.00894708,0.00893609
13,Injective Protocol,1 min,2021-07-12 16:29:48.164003,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:29:48.164297,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:29:48.990797,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:29:41.893440,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:29:46.144062,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:29:47.448226,0.00044389,0.00044366,0.00044444,0.00044366
19,TrueFi,1 min,2021-07-12 16:29:39.916982,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:29:48.071179,0.00623248,0.00621531,0.00625111,0.00622396
21,Ethereum,1 min,2021-07-12 16:29:45.386160,0.06133336,0.06123951,0.06133647,0.06130534
22,0x,1 min,2021-07-12 16:29:48.072347,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:29:47.443765,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:29:21.860103,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:29:44.671833,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:28:37.102765,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:29:45.388225,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:29:48.751766,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:29:48.867135,0.00037429,0.00037141,0.00037515,0.00037429
30,Qtum,1 min,2021-07-12 16:29:29.636426,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:29:46.142224,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:29:35.048635,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:29:46.635183,0.00406273,0.00405816,0.00406525,0.00405972
34,Numeraire,1 min,2021-07-12 16:29:04.747807,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:29:48.990456,0.00002613,0.00002602,0.00002613,0.00002611
36,Storj,1 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:29:40.489209,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:29:25.486827,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:29:44.775250,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:29:24.019739,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:29:38.175188,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:29:46.073130,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:29:48.160292,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:29:46.072213,0.00002941,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:27:55.688265,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:29:27.446479,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:27:35.425769,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:29:43.265558,0.00001883,0.00001882,0.00001884,0.00001882
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:29:43.264310,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,1 min,2021-07-12 16:28:04.333652,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:29:48.988367,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
0,STEEM,1 min,2021-07-12 16:30:49.223947,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:30:29.049361,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:30:49.224250,0.00012524,0.00012498,0.00012543,0.00012532
3,Decentraland,1 min,2021-07-12 16:30:49.225749,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:30:48.401827,0.00039500,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:30:49.228948,0.00052434,0.00052406,0.00052514,0.00052470
6,Tezos,1 min,2021-07-12 16:30:35.200404,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:30:43.072081,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:30:49.460797,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:30:49.462937,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:30:00.630215,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:30:49.464693,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:30:48.521893,0.00893609,0.00892175,0.00894708,0.00892553
13,Injective Protocol,1 min,2021-07-12 16:30:35.893773,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:30:49.465267,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:30:32.721495,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:30:47.703151,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:30:46.828387,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:30:48.523758,0.00044366,0.00044364,0.00044444,0.00044383
19,TrueFi,1 min,2021-07-12 16:29:52.984153,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:30:49.222342,0.00622396,0.00621531,0.00625111,0.00623156
21,Ethereum,1 min,2021-07-12 16:30:49.223331,0.06130534,0.06123951,0.06133647,0.06131040
22,0x,1 min,2021-07-12 16:30:23.214728,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:30:49.462067,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:30:47.786823,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:30:14.022159,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:30:38.545352,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:30:43.760822,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:30:46.670313,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:30:47.516795,0.00037429,0.00037141,0.00037515,0.00037428
30,Qtum,1 min,2021-07-12 16:30:37.785856,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:30:22.590366,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:30:31.147025,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:30:49.902488,0.00405972,0.00405610,0.00406525,0.00406182
34,Numeraire,1 min,2021-07-12 16:30:24.779204,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:30:16.150505,0.00002611,0.00002602,0.00002617,0.00002617
36,Storj,1 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:30:47.698010,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:30:37.917384,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:30:32.722259,0.00000134,0.00000133,0.00000136,0.00000135
40,Decred,1 min,2021-07-12 16:30:44.699982,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:30:37.097281,0.00007884,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:30:24.783902,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:30:30.688357,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:30:44.049349,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:27:55.688265,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:30:47.289435,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:30:23.944142,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:30:45.490663,0.00001882,0.00001882,0.00001884,0.00001882
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:30:19.233317,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:29:43.264310,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:30:48.519714,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
0,STEEM,1 min,2021-07-12 16:31:45.996821,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:31:50.044708,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:31:50.045054,0.00012532,0.00012498,0.00012543,0.00012520
3,Decentraland,1 min,2021-07-12 16:31:34.421050,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:31:48.710887,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:31:43.826869,0.00052470,0.00052406,0.00052514,0.00052491
6,Tezos,1 min,2021-07-12 16:31:25.506410,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:31:32.891291,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:31:50.047259,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:31:48.717800,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:31:49.460776,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:31:36.581192,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:31:49.462464,0.00892553,0.00891348,0.00894708,0.00891673
13,Injective Protocol,1 min,2021-07-12 16:31:48.803829,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:31:48.804124,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:31:49.463376,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:31:29.217103,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:31:49.527398,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:31:44.781137,0.00044383,0.00044353,0.00044444,0.00044363
19,TrueFi,1 min,2021-07-12 16:31:20.037334,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:31:50.041940,0.00623156,0.00621531,0.00625111,0.00624046
21,Ethereum,1 min,2021-07-12 16:31:50.043209,0.06131040,0.06123951,0.06133647,0.06126815
22,0x,1 min,2021-07-12 16:31:41.522398,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:31:49.459621,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:31:42.409562,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:31:48.039687,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:31:45.998938,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:31:47.388980,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:31:42.198112,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:31:49.334624,0.00037428,0.00037141,0.00037515,0.00037368
30,Qtum,1 min,2021-07-12 16:31:20.503057,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:31:40.962730,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:31:45.997994,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:31:47.259669,0.00406182,0.00405610,0.00406525,0.00405731
34,Numeraire,1 min,2021-07-12 16:31:49.332756,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:31:49.463042,0.00002617,0.00002602,0.00002618,0.00002618
36,Storj,1 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:31:16.691244,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:31:49.460212,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:31:24.757405,0.00000135,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:31:22.431722,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:31:50.043933,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:31:49.456606,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:31:49.459922,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:31:44.683915,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:31:14.033704,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:30:47.289435,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:31:06.854750,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:31:43.823444,0.00001882,0.00001882,0.00001884,0.00001882
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:31:31.935739,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:31:21.478843,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:30:50.721228,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:31:49.461620,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
0,STEEM,1 min,2021-07-12 16:32:49.456064,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:32:50.257092,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:32:50.257955,0.00012520,0.00012498,0.00012543,0.00012507
3,Decentraland,1 min,2021-07-12 16:31:34.421050,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:32:48.292436,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:32:49.572720,0.00052491,0.00052406,0.00052514,0.00052408
6,Tezos,1 min,2021-07-12 16:32:49.573328,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:32:17.117509,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:32:31.352022,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:32:49.682219,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:32:49.682809,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:32:49.684336,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:32:49.684631,0.00891673,0.00891348,0.00894708,0.00891668
13,Injective Protocol,1 min,2021-07-12 16:32:49.684918,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:32:49.685487,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:32:39.875310,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:32:35.489224,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:32:49.782309,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:32:49.782700,0.00044363,0.00044329,0.00044444,0.00044329
19,TrueFi,1 min,2021-07-12 16:31:20.037334,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:32:50.254221,0.00624046,0.00621531,0.00625111,0.00624045
21,Ethereum,1 min,2021-07-12 16:32:38.970364,0.06126815,0.06122653,0.06133647,0.06122653
22,0x,1 min,2021-07-12 16:32:45.063105,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:32:43.967782,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:32:49.783964,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:32:50.256229,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:32:27.677617,0.00000577,0.00000577,0.00000577,0.00000577
